GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-app,com.mycompany.app,Game,16,487,8,98,0,62,7,53,0,7
my-app,com.mycompany.app,Player,0,3,0,0,0,1,0,1,0,1
my-app,com.mycompany.app,Point,9,0,0,0,4,0,1,0,1,0
my-app,com.mycompany.app,Program,32,0,0,0,7,0,2,0,2,0
my-app,com.mycompany.app,TicTacToeCell,3,49,0,0,1,15,1,5,1,5
my-app,com.mycompany.app,Utility,12,61,1,5,1,12,2,5,1,3
my-app,com.mycompany.app,State,0,27,0,0,0,2,0,1,0,1
my-app,com.mycompany.app,TicTacToePanel,22,154,6,10,3,21,4,6,0,2
